time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-25 04:55:00+00:00,20.207077026367188,0.1001810133457183,1.7981557846069336,,0.4132973849773407,,0.0177545025944709,0.0311334747821092,4450.1796875,0.0385087616741657,0.0032195770181715,2.0687760837745373e-08,,,,,9.578914614394309e-06,1.3601686532638269e-06,4.630151977380592e-07,1.134128950752711e-07,9.989056479753344e-07,3.900774743215152e-07,3.2318800435859885e-07,7.332203288967776e-09,1.0335674005546025e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,292.36481348673504,443.18142251430015,803.75341796875,20.207077026367188,2616.5739863713584,2409.482906481507,8187.25390625,20.207077026367188,4853.999635256254,8390.516263376467,31703.107421875,20.207077026367188,3967.5528157552085,420.8736945597396,4450.1796875,3676.86181640625,29278.77471923828,65767.72050315933,235209.6875,3676.86181640625,60034.38339468149,127521.53027414957,429101.6875,3676.86181640625,0.0363691487970451,0.02894053853476846,0.0641805008053779,0.0064181839115917,0.13454605487640942,0.12919893378736313,0.5103672742843628,0.0064181839115917,0.18741938102847105,0.2272531323358276,0.8218992948532104,0.0064181839115917,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,53.13394546508789,803.75341796875,1686.312255859375,4438.18603515625,31703.107421875,3676.86181640625,3775.616943359375,4657.74072265625,6301.337890625,429101.6875,0.0064181839115917,0.0641805008053779,0.0706017985939979,0.1219625622034072,0.8218992948532104,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-32.9268684387207,773.31787109375,0.032090577762574,0.0,0.0,0.0,0.0,5887.370752096297,69556.6819879133,0.19132321103452632,5.7,-65.0,738.0,-8.2
2026-06-25 05:00:00+00:00,5.675211429595947,0.112695388495922,0.7570663690567017,,0.1878480762243271,,0.0710140317678451,0.0103770708665251,1817.2379150390625,0.0192528404295444,0.0013034435687586,2.0688306179295072e-08,,,,5.894093646929832e-06,9.588546163286082e-06,,6.945350037312892e-07,,1.3984677025291603e-06,5.201067097004852e-07,3.6935642810931313e-07,6.6836305379069935e-09,1.0286184988217428e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,26.338744640350342,24.316267596270155,53.13394546508789,5.675211429595947,1934.7757618029912,1759.8506769777796,4597.96435546875,5.675211429595947,4507.6907478400635,8164.823187465405,31703.107421875,5.675211429595947,3314.759806315104,1353.3048413333663,4450.1796875,1817.2379150390625,9829.403920491537,11227.330830382829,37348.2890625,1817.2379150390625,55876.015860421314,123502.73617075737,429101.6875,1817.2379150390625,0.0213932620051006,0.01615200757412829,0.0385087616741657,0.0064181839115917,0.09361985205517455,0.05686307063426978,0.1861536651849746,0.0064181839115917,0.17540748527140487,0.22291561361245957,0.8218992948532104,0.0064181839115917,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,20.207077026367188,53.13394546508789,803.75341796875,3954.734619140625,8187.25390625,4450.1796875,3676.86181640625,3775.616943359375,6478.3916015625,235209.6875,0.0385087616741657,0.0064181839115917,0.0641805008053779,0.1861536651849746,0.5103672742843628,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-14.53186559677124,-2632.9417724609375,-0.019255921244621298,0.0,0.0,0.0,0.0,4982.494515070651,59135.22905362495,0.16485084632606758,5.7,-65.0,738.0,-8.2
2026-06-25 05:05:00+00:00,2.6907877922058105,0.0500861145555973,0.5204742550849915,,,0.0245979204773902,0.0177531447261571,0.0207536686211824,1356.5784912109375,0.0064174830913543,0.0018101684981957,8.275171836658046e-08,,,1.0859993381018285e-05,,4.794598225998925e-06,,2.315105689376651e-07,2.2682671385609865e-07,8.990154469756817e-07,2.600509674266505e-07,1.385087813332575e-07,1.8349268771089555e-08,1.1418602525736787e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9.524358749389648,9.371075093334927,20.207077026367188,2.6907877922058105,1883.9701733589172,1809.5958156214474,4597.96435546875,2.6907877922058105,4207.357417170207,7953.338979280553,31703.107421875,2.6907877922058105,2541.33203125,1669.0794790148861,4450.1796875,1356.5784912109375,6830.094706217448,7343.098153836017,29351.86328125,1356.5784912109375,52241.38670247396,119839.84761098764,429101.6875,1356.5784912109375,0.0213930283983548,0.016152332453122628,0.0385087616741657,0.0064174830913543,0.08666209818329657,0.062214487375765126,0.1861536651849746,0.0064174830913543,0.16414148512606813,0.21919358693475638,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,5.675211429595947,20.207077026367188,53.13394546508789,3449.681884765625,612.3578491210938,1817.2379150390625,4450.1796875,3676.86181640625,6438.826171875,37348.2890625,0.0192528404295444,0.0385087616741657,0.0064181839115917,0.1091242432594299,0.0899105295538902,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-2.9844236373901367,-460.659423828125,-0.0128353573381901,0.0,0.0,0.0,0.0,4216.370864720121,50246.205890176636,0.1404764827514963,5.7,-65.0,738.0,-8.2
2026-06-25 05:10:00+00:00,1.4187493324279783,0.1377339214086532,0.1892592906951904,,,,0.0532582998275756,0.0415066443383693,569.8803100585938,0.0320869199931621,0.0007597985677421,8.275168283944367e-08,,,,1.7671354726189747e-05,9.581394806446042e-06,6.800925120842294e-07,4.630203704891757e-07,5.670673317581532e-07,8.990160154098703e-07,5.201040949032176e-07,3.231887717447535e-07,2.4067370318903162e-08,1.2166144642833387e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3.261582851409912,2.1848850312848183,5.675211429595947,1.4187493324279783,1765.357994755109,1887.4059004192322,4597.96435546875,1.4187493324279783,3944.4862504303455,7755.267942689323,31703.107421875,1.4187493324279783,1247.898905436198,630.7405868886358,1817.2379150390625,569.8803100585938,4431.596125284831,2257.4860251513614,7376.7109375,569.8803100585938,49011.917552948,116494.726659766,429101.6875,569.8803100585938,0.019252414504686934,0.012834718456201018,0.0320869199931621,0.0064174830913543,0.07702648798779889,0.06083809571769263,0.1861536651849746,0.0064174830913543,0.1558880748052615,0.21431909347329245,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,2.6907877922058105,5.675211429595947,20.207077026367188,1686.312255859375,1424.764892578125,1356.5784912109375,1817.2379150390625,4450.1796875,4657.74072265625,29351.86328125,0.0064174830913543,0.0192528404295444,0.0385087616741657,0.0706017985939979,0.1477142423391342,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1.2720384597778323,-786.6981811523438,0.0256694369018078,0.0,0.0,0.0,0.0,3567.9166931220143,42603.69426246617,0.12380116540406026,5.7,-65.0,738.0,-8.2
2026-06-25 05:15:00+00:00,21.67242431640625,0.100168764591217,8.70584774017334,,2.1413679122924805,0.0247043557465076,0.6390939950942993,0.0726358145475387,235.3916778564453,0.0256693921983242,0.0006513466942124,6.206433766919872e-08,,2.951007081719581e-05,,5.891209184483159e-06,2.395727506154799e-06,1.360201281386253e-06,9.260627962248692e-07,2.268260743676365e-07,1.1986853678536136e-06,5.201034696256102e-07,3.231886864796252e-07,1.2355155121213102e-08,1.1294099522274337e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,8.593987147013346,11.34410241095416,21.67242431640625,1.4187493324279783,1586.2858969767888,1946.4835058924955,4597.96435546875,1.4187493324279783,3713.732495953055,7569.040466100334,31703.107421875,1.4187493324279783,720.6168263753256,575.5919480181392,1356.5784912109375,235.3916778564453,3836.486186981201,2349.917505994359,6478.3916015625,235.3916778564453,46142.710148530845,113414.2075536187,429101.6875,235.3916778564453,0.0213912650942802,0.013358771513603164,0.0320869199931621,0.0064174830913543,0.07060661170786862,0.06193651517740197,0.1861536651849746,0.0064174830913543,0.14822815229897107,0.20990318418416945,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,1.4187493324279783,2.6907877922058105,5.675211429595947,803.75341796875,2170.53759765625,569.8803100585938,1356.5784912109375,1817.2379150390625,3775.616943359375,7376.7109375,0.0320869199931621,0.0064174830913543,0.0192528404295444,0.0641805008053779,0.1027079075574874,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,20.25367498397827,-334.48863220214844,-0.0064175277948379,0.0,0.0,0.0,0.0,3022.3406517673056,36085.4938648339,0.1087039695262547,5.7,-65.0,738.0,-8.2
2026-06-25 05:20:00+00:00,156.91290283203125,0.0876548066735267,44.860050201416016,,8.265825271606445,,1.828726053237915,0.2283121794462204,1526.1875,0.0385047532618045,0.0020263544283807,6.206396108154878e-08,,2.951527858385816e-05,1.0853077583306003e-05,1.1781889043049889e-05,1.676933425187599e-05,,,1.134130798163824e-07,8.990164701572212e-07,6.501258553726075e-07,1.846785266934603e-07,8.45901748647293e-09,1.0692220939745312e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,60.00135882695516,84.53660957614473,156.91290283203125,1.4187493324279783,1216.198275923729,1732.2108909449748,4438.18603515625,1.4187493324279783,3516.1314074463317,7390.749828369389,31703.107421875,1.4187493324279783,777.1531626383463,669.8955069098932,1526.1875,235.3916778564453,3440.3525606791177,2300.749175881479,6478.3916015625,235.3916778564453,43664.01444583469,110529.35806715456,429101.6875,235.3916778564453,0.0320870218177636,0.0064176805323395555,0.0385047532618045,0.0256693921983242,0.0599067587172612,0.05442354586913391,0.1861536651849746,0.0064174830913543,0.1421324079080174,0.20527168885800307,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,21.67242431640625,1.4187493324279783,2.6907877922058105,53.13394546508789,4597.96435546875,235.3916778564453,569.8803100585938,1356.5784912109375,3676.86181640625,6279.791015625,0.0256693921983242,0.0320869199931621,0.0064174830913543,0.0064181839115917,0.1669029891490936,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,135.240478515625,1290.7958221435547,0.012835361063480297,0.0,0.0,0.0,0.0,2581.5056134695715,30768.677501013302,0.09790409010095467,5.7,-65.0,738.0,-8.2
2026-06-25 05:25:00+00:00,64.52925109863281,0.1377352625131607,14.241902351379396,,1.7657252550125122,,0.3728116154670715,0.0933906286954879,717.6981811523438,0.0192523095756769,0.0034019462764263,6.206364133731769e-08,7.60186740080826e-05,,,1.1782920410041696e-05,2.3963254989212146e-06,6.800767096137861e-07,4.630088881185657e-07,3.402382446893171e-07,5.993430818307388e-07,6.501285270132939e-07,9.233890807536228e-08,1.2726896869708073e-08,1.0705504109864703e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,81.03819274902344,69.11516203446602,156.91290283203125,21.67242431640625,851.7268772522608,1425.6470267755997,3954.734619140625,1.4187493324279783,3334.4681360596105,7226.035641040871,31703.107421875,1.4187493324279783,826.4257863362631,652.2305824725063,1526.1875,235.3916778564453,2975.0492515563965,2233.168117514921,6478.3916015625,235.3916778564453,41403.68201085141,107866.14030558213,429101.6875,235.3916778564453,0.027808818345268535,0.009802907994593593,0.0385047532618045,0.0192523095756769,0.051347570998283666,0.05178968917252747,0.1861536651849746,0.0064174830913543,0.13566503431157842,0.201470253284748,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,156.91290283203125,21.67242431640625,1.4187493324279783,20.207077026367188,4438.18603515625,1526.1875,235.3916778564453,569.8803100585938,4450.1796875,6301.337890625,0.0385047532618045,0.0256693921983242,0.0320869199931621,0.0385087616741657,0.1219625622034072,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-92.38365173339844,-808.4893188476562,-0.019252443686127597,0.0,0.0,0.0,0.0,2194.2784807971193,26145.449913342385,0.08580381617398887,5.7,-65.0,738.0,-8.2
2026-06-25 05:30:00+00:00,92.70892333984376,0.125214546918869,16.371112823486328,,2.103849411010742,,0.4615766704082489,0.0518840625882148,860.9039916992188,0.0256700236350297,0.0018462328007444,8.275175389371726e-08,,,,1.17834342745482e-05,1.4378132618730888e-05,,4.6302054101943213e-07,3.402404331609432e-07,8.990148216980742e-07,5.201036969992856e-07,3.2318811804543657e-07,1.2499821622213858e-08,1.1216806115044164e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,104.71702575683594,47.347974292434806,156.91290283203125,64.52925109863281,529.8914026021957,1047.1466958844383,3449.681884765625,1.4187493324279783,3172.380175423622,7070.562369483118,31703.107421875,1.4187493324279783,1034.9298909505208,431.42497016305725,1526.1875,717.6981811523438,2506.9252840677896,2009.6123602489636,6438.826171875,235.3916778564453,39376.5431098938,105379.86601030784,429101.6875,235.3916778564453,0.027809028824170367,0.009802839097484625,0.0385047532618045,0.0192523095756769,0.037973934202454936,0.029915478549675956,0.1091242432594299,0.0064174830913543,0.130165283777751,0.1976331916655351,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,64.52925109863281,156.91290283203125,21.67242431640625,5.675211429595947,3954.734619140625,717.6981811523438,1526.1875,235.3916778564453,1817.2379150390625,6478.3916015625,0.0192523095756769,0.0385047532618045,0.0256693921983242,0.0192528404295444,0.1861536651849746,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,28.17967224121095,143.205810546875,0.006417714059352798,0.0,0.0,0.0,0.0,1870.9600873421539,22255.519771551128,0.07655246347568746,5.7,-65.0,738.0,-8.2
2026-06-25 05:35:00+00:00,117.5131607055664,0.112691044807434,31.180952072143555,,5.973453521728516,,1.7398120164871216,0.1660299003124237,649.1611938476562,0.0256697405129671,0.0009411001810804,6.206418845522421e-08,,,,1.1780944987549448e-05,7.187460141722113e-06,,4.630174146313948e-07,4.536529729648464e-07,1.198689233206096e-06,6.501286407001317e-07,4.155260739935329e-07,2.3138168714353924e-08,1.2519052461357203e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,91.58377838134766,26.509868589770853,117.5131607055664,64.52925109863281,252.21067559719086,502.83546473753404,1686.312255859375,1.4187493324279783,3026.910317579905,6923.698482752963,31703.107421875,1.4187493324279783,742.5877888997396,108.04338267892241,860.9039916992188,649.1611938476562,2024.453202565511,1641.0099809497076,4657.74072265625,235.3916778564453,37532.382066272556,103058.67203386588,429101.6875,235.3916778564453,0.023530691241224564,0.0037051872121427396,0.0256700236350297,0.0192523095756769,0.03101939230691637,0.019892742607980785,0.0706017985939979,0.0064174830913543,0.125189305527047,0.1939739726769854,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,92.70892333984376,64.52925109863281,156.91290283203125,2.6907877922058105,3449.681884765625,860.9039916992188,717.6981811523438,1526.1875,1356.5784912109375,6438.826171875,0.0256700236350297,0.0192523095756769,0.0385047532618045,0.0064174830913543,0.1091242432594299,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,24.804237365722642,-211.7427978515625,-2.8312206259983874e-07,0.0,0.0,0.0,0.0,1601.199021705756,18931.464605750596,0.06872435225065356,5.7,-65.0,738.0,-8.2
2026-06-25 05:40:00+00:00,290.34539794921875,0.1377345472574234,100.76349639892578,,22.39681053161621,,6.463801383972168,1.120985984802246,1786.9354248046875,0.1797349452972412,0.0005064131109975,8.27520310053842e-08,,,,1.1778988664445931e-05,9.580976438883226e-06,6.800484584346123e-07,4.630074101896753e-07,1.1341417405219545e-07,1.1986870731561794e-06,5.201073349780927e-07,1.3851044400325918e-07,7.34318348349916e-08,1.8274411104357569e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,166.85582733154297,107.6618227891512,290.34539794921875,92.70892333984376,135.88010410467783,226.37295107230128,803.75341796875,1.4187493324279783,2902.5210030512376,6781.9803321053905,31703.107421875,1.4187493324279783,1099.0002034505208,605.1032182157412,1786.9354248046875,649.1611938476562,1785.2194277445476,1416.0594901617249,4450.1796875,235.3916778564453,35907.58903711492,100863.28692385205,429101.6875,235.3916778564453,0.07702490314841266,0.08894950572476817,0.1797349452972412,0.0256697405129671,0.04011382119885331,0.04662225226067451,0.1797349452972412,0.0064174830913543,0.12766865278932854,0.1896560835724878,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,117.5131607055664,92.70892333984376,64.52925109863281,1.4187493324279783,1686.312255859375,649.1611938476562,860.9039916992188,717.6981811523438,569.8803100585938,4657.74072265625,0.0256697405129671,0.0256700236350297,0.0192523095756769,0.0320869199931621,0.0706017985939979,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,172.83223724365234,1137.7742309570312,0.1540652047842741,0.0,0.0,0.0,0.0,1399.5292334355195,16293.844731758918,0.08580290502705165,5.7,-65.0,738.0,-8.2
